,Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность
15354,43.0,630.0,2.0,2.0,1.0,588.0,35.0,22.0,29.302325581395348,29.0,28.0,15.0,False
15357,18.0,49.0,3.0,2.0,1.0,32.0,8.0,4.0,5.444444444444445,5.0,4.0,5.0,False
15358,87.0,1872.0,2.0,2.0,1.0,1786.0,54.0,27.0,43.03448275862069,44.0,45.0,18.0,False
15359,97.0,4088.0,2.0,2.0,1.0,3992.0,90.0,71.0,84.28865979381443,85.0,86.0,43.0,False
15360,52.0,813.0,2.0,2.0,1.0,762.0,39.0,23.0,31.26923076923077,31.0,30.0,16.0,False
15361,39.0,284.0,3.0,2.0,1.0,246.0,20.0,7.0,14.564102564102564,14.0,12.0,9.0,False
15362,96.0,4114.0,2.0,2.0,1.0,4019.0,91.0,78.0,85.70833333333333,86.0,88.0,45.0,False
15363,40.0,765.0,2.0,1.0,1.0,726.0,39.0,36.0,38.25,38.0,39.0,31.0,False
15364,76.0,2126.0,2.0,2.0,1.0,2051.0,65.0,48.0,55.94736842105263,56.0,52.0,29.0,False
15365,91.0,2817.0,2.0,2.0,1.0,2727.0,75.0,50.0,61.91208791208791,62.0,63.0,28.0,False
15367,58.0,681.0,2.0,2.0,1.0,624.0,31.0,15.0,23.482758620689655,24.0,20.0,12.0,False
15368,61.0,1093.0,2.0,2.0,1.0,1033.0,42.0,30.0,35.83606557377049,36.0,38.0,17.0,False
15369,74.0,1399.0,2.0,2.0,1.0,1326.0,49.0,29.0,37.810810810810814,38.0,36.0,17.0,False
15370,49.0,826.0,2.0,2.0,1.0,778.0,42.0,26.0,33.714285714285715,34.0,34.0,17.0,False
15371,23.0,180.0,2.0,2.0,1.0,158.0,18.0,11.0,15.652173913043478,16.0,18.0,11.0,False
15372,78.0,1008.0,2.0,2.0,1.0,931.0,37.0,15.0,25.846153846153847,26.0,26.0,13.0,False
15373,69.0,1713.0,2.0,2.0,1.0,1645.0,56.0,42.0,49.65217391304348,49.0,49.0,23.0,False
15374,98.0,443.0,4.0,3.0,1.0,346.0,17.0,3.0,9.040816326530612,9.0,9.0,6.0,False
15375,14.0,87.0,2.0,1.0,1.0,74.0,13.0,11.0,12.428571428571429,13.0,13.0,11.0,False
15376,41.0,478.0,2.0,2.0,1.0,438.0,29.0,18.0,23.317073170731707,23.0,22.0,13.0,False
15378,32.0,263.0,2.0,2.0,1.0,232.0,22.0,8.0,16.4375,18.0,18.0,10.0,False
15379,83.0,2015.0,2.0,2.0,1.0,1933.0,58.0,37.0,48.55421686746988,48.0,52.0,21.0,False
15381,52.0,41.0,2.0,2.0,18.0,7.0,5.0,0.0,1.5769230769230769,1.0,1.0,4.0,False
15382,87.0,1068.0,3.0,2.0,1.0,982.0,36.0,15.0,24.551724137931036,24.0,23.0,13.0,False
15383,42.0,795.0,2.0,1.0,1.0,754.0,41.0,33.0,37.857142857142854,38.0,39.0,25.0,False
15384,92.0,3205.0,2.0,2.0,1.0,3114.0,83.0,60.0,69.67391304347827,70.0,71.0,33.0,False
15385,8.0,24.0,2.0,1.0,1.0,17.0,7.0,5.0,6.0,6.0,6.0,5.0,False
15386,81.0,722.0,3.0,2.0,1.0,642.0,27.0,9.0,17.82716049382716,18.0,13.0,10.0,False
15387,70.0,1726.0,2.0,2.0,1.0,1657.0,57.0,41.0,49.31428571428572,49.0,48.0,24.0,False
15388,84.0,883.0,3.0,2.0,1.0,800.0,33.0,13.0,21.023809523809526,20.0,20.0,10.0,False
15389,40.0,431.0,2.0,2.0,1.0,392.0,25.0,14.0,21.55,22.0,21.0,14.0,False
15390,86.0,2899.0,2.0,2.0,1.0,2814.0,76.0,58.0,67.4186046511628,68.0,70.0,33.0,False
15391,71.0,229.0,4.0,3.0,1.0,159.0,13.0,2.0,6.450704225352113,6.0,5.0,6.0,False
15392,98.0,1398.0,2.0,2.0,1.0,1301.0,40.0,15.0,28.53061224489796,29.0,31.0,14.0,False
15394,56.0,1034.0,2.0,2.0,1.0,979.0,44.0,30.0,36.92857142857143,37.0,34.0,18.0,False
15395,27.0,156.0,2.0,2.0,1.0,130.0,17.0,8.0,11.555555555555555,11.0,11.0,8.0,False
15396,42.0,740.0,2.0,2.0,1.0,699.0,39.0,32.0,35.23809523809524,36.0,32.0,21.0,False
15397,44.0,937.0,2.0,1.0,1.0,894.0,43.0,41.0,42.59090909090909,43.0,43.0,39.0,False
15398,34.0,189.0,3.0,2.0,1.0,156.0,17.0,6.0,11.117647058823529,11.0,11.0,7.0,False
15399,76.0,398.0,3.0,3.0,1.0,323.0,19.0,5.0,10.473684210526315,10.0,10.0,7.0,False
15400,63.0,1221.0,2.0,2.0,1.0,1159.0,46.0,30.0,38.76190476190476,39.0,39.0,19.0,False
15401,25.0,244.0,2.0,2.0,1.0,220.0,23.0,15.0,19.52,20.0,20.0,14.0,False
15402,88.0,3232.0,2.0,2.0,1.0,3145.0,81.0,65.0,73.45454545454545,74.0,75.0,37.0,False
15404,71.0,2112.0,2.0,2.0,1.0,2042.0,66.0,53.0,59.49295774647887,59.0,62.0,30.0,False
15405,54.0,959.0,2.0,2.0,1.0,906.0,42.0,29.0,35.51851851851852,35.0,35.0,19.0,False
15407,8.0,14.0,2.0,1.0,1.0,7.0,7.0,1.0,3.5,4.0,4.0,3.0,False
15408,29.0,176.0,2.0,2.0,1.0,148.0,17.0,7.0,12.137931034482758,12.0,11.0,7.0,False
15409,54.0,486.0,3.0,2.0,1.0,433.0,24.0,12.0,18.0,18.0,18.0,11.0,False
15410,87.0,3126.0,2.0,2.0,1.0,3040.0,80.0,65.0,71.86206896551724,72.0,73.0,36.0,False
15411,51.0,1028.0,2.0,2.0,1.0,978.0,46.0,33.0,40.31372549019608,40.0,39.0,21.0,False
15412,60.0,144.0,5.0,3.0,1.0,85.0,10.0,1.0,4.8,5.0,4.0,5.0,False
15413,89.0,1096.0,3.0,2.0,1.0,1008.0,35.0,13.0,24.629213483146067,24.0,23.0,13.0,False
15414,9.0,26.0,2.0,2.0,1.0,18.0,7.0,4.0,5.777777777777778,6.0,6.0,6.0,False
15415,48.0,668.0,2.0,2.0,1.0,621.0,35.0,17.0,27.833333333333332,28.0,27.0,16.0,False
15416,75.0,1435.0,2.0,2.0,1.0,1361.0,46.0,28.0,38.266666666666666,38.0,36.0,18.0,False
15417,53.0,96.0,6.0,4.0,1.0,44.0,9.0,1.0,3.6226415094339623,4.0,4.0,4.0,False
15419,46.0,83.0,8.0,4.0,1.0,38.0,9.0,1.0,3.608695652173913,4.0,3.0,4.0,False
15420,42.0,305.0,3.0,2.0,1.0,264.0,23.0,9.0,14.523809523809524,14.0,12.0,9.0,False
15421,46.0,215.0,4.0,3.0,1.0,170.0,14.0,3.0,9.347826086956522,10.0,8.0,6.0,False
15422,85.0,2883.0,2.0,2.0,1.0,2799.0,76.0,58.0,67.83529411764705,68.0,67.0,32.0,False
15423,42.0,347.0,2.0,2.0,1.0,306.0,22.0,10.0,16.523809523809526,17.0,17.0,9.0,False
15424,40.0,250.0,3.0,2.0,1.0,211.0,17.0,8.0,12.5,13.0,11.0,8.0,False
15425,69.0,1561.0,2.0,2.0,1.0,1493.0,52.0,36.0,45.2463768115942,46.0,42.0,21.0,False
15426,16.0,26.0,4.0,3.0,1.0,11.0,6.0,1.0,3.25,3.0,2.0,4.0,False
15427,58.0,512.0,3.0,2.0,1.0,455.0,24.0,8.0,17.655172413793103,18.0,22.0,12.0,False
15428,21.0,141.0,2.0,2.0,1.0,121.0,17.0,10.0,13.428571428571429,13.0,12.0,9.0,False
15429,97.0,656.0,3.0,3.0,1.0,560.0,22.0,5.0,13.525773195876289,13.0,9.0,9.0,False
15430,91.0,3368.0,2.0,2.0,1.0,3278.0,82.0,65.0,74.02197802197803,74.0,74.0,35.0,False
15432,98.0,262.0,6.0,3.0,1.0,165.0,14.0,1.0,5.346938775510204,5.0,5.0,5.0,False
15434,97.0,4251.0,2.0,2.0,1.0,4155.0,93.0,81.0,87.64948453608247,87.0,87.0,49.0,False
15435,73.0,971.0,2.0,2.0,1.0,899.0,35.0,15.0,26.602739726027398,27.0,26.0,13.0,False
15436,85.0,2351.0,2.0,2.0,1.0,2267.0,66.0,44.0,55.31764705882353,55.0,55.0,24.0,False
15437,16.0,79.0,2.0,2.0,1.0,64.0,12.0,6.0,9.875,10.0,9.0,7.0,False
15438,66.0,945.0,2.0,2.0,1.0,880.0,38.0,19.0,28.636363636363637,29.0,32.0,13.0,False
15439,71.0,1557.0,2.0,2.0,1.0,1487.0,54.0,33.0,43.859154929577464,44.0,44.0,19.0,False
15440,75.0,1316.0,2.0,2.0,1.0,1242.0,47.0,26.0,35.093333333333334,35.0,33.0,16.0,False
15441,45.0,577.0,2.0,2.0,1.0,533.0,32.0,16.0,25.644444444444446,25.0,23.0,14.0,False
15443,54.0,998.0,2.0,2.0,1.0,945.0,46.0,30.0,36.96296296296296,36.0,36.0,20.0,False
15444,31.0,182.0,3.0,2.0,1.0,152.0,16.0,6.0,11.741935483870968,12.0,12.0,8.0,False
15445,96.0,2045.0,2.0,2.0,1.0,1950.0,54.0,32.0,42.604166666666664,43.0,43.0,20.0,False
15446,88.0,1904.0,2.0,2.0,1.0,1817.0,54.0,31.0,43.27272727272727,44.0,42.0,19.0,False
15449,54.0,850.0,2.0,2.0,1.0,797.0,39.0,24.0,31.48148148148148,32.0,31.0,16.0,False
15450,79.0,2045.0,2.0,2.0,1.0,1967.0,63.0,37.0,51.77215189873418,52.0,53.0,24.0,False
15451,97.0,804.0,3.0,2.0,1.0,708.0,29.0,8.0,16.577319587628867,16.0,14.0,9.0,False
15452,64.0,842.0,2.0,2.0,1.0,779.0,36.0,18.0,26.3125,26.0,25.0,14.0,False
15454,8.0,20.0,2.0,1.0,1.0,13.0,7.0,3.0,5.0,5.0,5.0,5.0,False
15455,51.0,693.0,2.0,2.0,1.0,643.0,35.0,21.0,27.176470588235293,27.0,28.0,16.0,False
15456,57.0,357.0,3.0,2.0,1.0,301.0,20.0,8.0,12.526315789473685,12.0,11.0,8.0,False
15457,13.0,39.0,3.0,2.0,1.0,27.0,10.0,2.0,6.0,7.0,7.0,6.0,False
15458,10.0,29.0,2.0,2.0,1.0,20.0,8.0,4.0,5.8,6.0,6.0,6.0,False
15459,22.0,179.0,2.0,2.0,1.0,158.0,19.0,13.0,16.272727272727273,17.0,17.0,11.0,False
15460,34.0,242.0,2.0,2.0,1.0,209.0,24.0,10.0,14.235294117647058,13.0,13.0,9.0,False
15461,83.0,1297.0,2.0,2.0,1.0,1215.0,42.0,22.0,31.253012048192772,31.0,36.0,14.0,False
15462,44.0,923.0,2.0,1.0,1.0,880.0,43.0,40.0,41.95454545454545,42.0,42.0,32.0,False
15463,31.0,269.0,2.0,2.0,1.0,239.0,22.0,12.0,17.35483870967742,17.0,16.0,11.0,False
15464,7.0,15.0,2.0,1.0,1.0,9.0,6.0,3.0,4.285714285714286,4.0,4.0,5.0,False
15466,37.0,588.0,2.0,2.0,1.0,552.0,35.0,27.0,31.783783783783782,32.0,34.0,22.0,False
15467,23.0,114.0,3.0,2.0,1.0,92.0,14.0,4.0,9.91304347826087,10.0,9.0,7.0,False
15468,78.0,677.0,3.0,2.0,1.0,600.0,26.0,10.0,17.358974358974358,17.0,15.0,9.0,False
15470,98.0,579.0,3.0,3.0,1.0,482.0,19.0,5.0,11.816326530612244,12.0,12.0,8.0,False
15471,97.0,2384.0,2.0,2.0,1.0,2288.0,58.0,39.0,49.154639175257735,49.0,48.0,21.0,False
15472,52.0,341.0,3.0,2.0,1.0,290.0,22.0,6.0,13.115384615384615,13.0,11.0,8.0,False
15473,96.0,3111.0,2.0,2.0,1.0,3016.0,75.0,53.0,64.8125,64.0,64.0,27.0,False
15474,54.0,915.0,2.0,2.0,1.0,862.0,41.0,26.0,33.888888888888886,33.0,33.0,17.0,False
15476,100.0,93.0,2.0,2.0,21.0,14.0,7.0,0.0,1.86,2.0,2.0,4.0,False
15477,58.0,904.0,2.0,2.0,1.0,847.0,39.0,25.0,31.17241379310345,31.0,30.0,15.0,False
15479,36.0,417.0,2.0,2.0,1.0,382.0,28.0,17.0,23.166666666666668,24.0,25.0,13.0,False
15480,99.0,3945.0,2.0,2.0,1.0,3847.0,87.0,71.0,79.6969696969697,80.0,82.0,37.0,False
15481,35.0,270.0,2.0,2.0,1.0,236.0,23.0,8.0,15.428571428571429,15.0,17.0,11.0,False
15482,75.0,475.0,3.0,2.0,1.0,401.0,19.0,7.0,12.666666666666666,13.0,13.0,9.0,False
15483,68.0,2234.0,2.0,1.0,1.0,2167.0,67.0,63.0,65.70588235294117,66.0,66.0,48.0,False
15484,22.0,166.0,2.0,2.0,1.0,145.0,18.0,12.0,15.090909090909092,15.0,16.0,12.0,False
15486,70.0,1582.0,2.0,2.0,1.0,1513.0,55.0,32.0,45.2,46.0,46.0,21.0,False
15487,63.0,485.0,3.0,2.0,1.0,423.0,23.0,7.0,15.396825396825397,15.0,15.0,9.0,False
15488,67.0,114.0,2.0,2.0,5.0,52.0,8.0,0.0,3.4029850746268657,3.0,2.0,4.0,False
15489,19.0,127.0,2.0,2.0,1.0,109.0,15.0,10.0,13.368421052631579,14.0,14.0,9.0,False
15490,30.0,71.0,5.0,3.0,1.0,42.0,10.0,1.0,4.733333333333333,5.0,4.0,4.0,False
15491,30.0,242.0,2.0,2.0,1.0,213.0,20.0,12.0,16.133333333333333,16.0,17.0,9.0,False
15492,100.0,1672.0,2.0,2.0,1.0,1573.0,45.0,24.0,33.44,34.0,35.0,14.0,False
15493,40.0,687.0,2.0,2.0,1.0,648.0,38.0,30.0,34.35,34.0,34.0,21.0,False
15494,25.0,114.0,3.0,2.0,1.0,90.0,14.0,3.0,9.12,9.0,9.0,7.0,False
15495,49.0,821.0,2.0,2.0,1.0,773.0,41.0,27.0,33.51020408163265,33.0,31.0,18.0,False
15496,46.0,571.0,2.0,2.0,1.0,526.0,31.0,18.0,24.82608695652174,25.0,27.0,12.0,False
15497,95.0,900.0,3.0,2.0,1.0,806.0,29.0,10.0,18.94736842105263,19.0,16.0,10.0,False
15498,97.0,1948.0,2.0,2.0,1.0,1852.0,52.0,25.0,40.16494845360825,40.0,39.0,19.0,False
15500,42.0,243.0,3.0,2.0,1.0,202.0,18.0,6.0,11.571428571428571,12.0,12.0,7.0,False
15501,56.0,869.0,2.0,2.0,1.0,814.0,38.0,24.0,31.035714285714285,31.0,31.0,15.0,False
15502,66.0,305.0,4.0,3.0,1.0,240.0,15.0,3.0,9.242424242424242,9.0,9.0,7.0,False
15503,82.0,2378.0,2.0,2.0,1.0,2297.0,67.0,45.0,58.0,58.0,56.0,27.0,False
15504,11.0,46.0,2.0,1.0,1.0,36.0,10.0,7.0,8.363636363636363,8.0,8.0,8.0,False
15505,10.0,25.0,3.0,2.0,1.0,16.0,7.0,2.0,5.0,5.0,4.0,6.0,False
15506,80.0,1887.0,2.0,2.0,1.0,1808.0,58.0,38.0,47.175,48.0,48.0,21.0,False
15507,28.0,190.0,3.0,2.0,1.0,163.0,19.0,9.0,13.571428571428571,14.0,15.0,8.0,False
15508,54.0,1273.0,2.0,2.0,1.0,1220.0,52.0,42.0,47.148148148148145,47.0,48.0,29.0,False
15509,30.0,114.0,3.0,2.0,1.0,85.0,11.0,2.0,7.6,8.0,8.0,6.0,False
15510,48.0,926.0,2.0,2.0,1.0,879.0,45.0,31.0,38.583333333333336,39.0,40.0,20.0,False
15511,56.0,1508.0,2.0,1.0,1.0,1453.0,55.0,50.0,53.857142857142854,54.0,55.0,44.0,False
15512,90.0,2047.0,2.0,2.0,1.0,1958.0,56.0,35.0,45.48888888888889,45.0,43.0,19.0,False
15513,50.0,444.0,3.0,2.0,1.0,395.0,26.0,11.0,17.76,17.0,17.0,10.0,False
15514,51.0,399.0,3.0,2.0,1.0,349.0,23.0,10.0,15.647058823529411,15.0,12.0,10.0,False
15515,94.0,2639.0,2.0,2.0,1.0,2546.0,70.0,43.0,56.148936170212764,57.0,58.0,24.0,False
15516,65.0,178.0,2.0,2.0,2.0,115.0,12.0,0.0,5.476923076923077,5.0,6.0,5.0,False
15517,53.0,389.0,3.0,2.0,1.0,337.0,21.0,7.0,14.679245283018869,15.0,16.0,8.0,False
15518,85.0,977.0,3.0,2.0,1.0,893.0,32.0,14.0,22.988235294117647,23.0,23.0,13.0,False
15519,13.0,20.0,4.0,3.0,1.0,8.0,5.0,1.0,3.076923076923077,3.0,3.0,3.0,False
15520,70.0,258.0,4.0,3.0,1.0,189.0,13.0,3.0,7.371428571428571,7.0,6.0,6.0,False
15521,90.0,2947.0,2.0,2.0,1.0,2858.0,77.0,52.0,65.4888888888889,65.0,65.0,30.0,False
15522,57.0,726.0,2.0,2.0,1.0,670.0,32.0,17.0,25.473684210526315,25.0,25.0,13.0,False
15523,57.0,125.0,2.0,2.0,2.0,70.0,9.0,0.0,4.385964912280702,4.0,4.0,4.0,False
15524,31.0,278.0,2.0,2.0,1.0,248.0,24.0,12.0,17.93548387096774,18.0,18.0,12.0,False
15525,86.0,2709.0,2.0,2.0,1.0,2624.0,73.0,54.0,63.0,63.0,62.0,29.0,False
15526,76.0,811.0,3.0,2.0,1.0,736.0,30.0,10.0,21.342105263157894,21.0,21.0,12.0,False
15527,20.0,38.0,5.0,3.0,1.0,19.0,7.0,2.0,3.8,4.0,4.0,4.0,False
15528,79.0,825.0,3.0,2.0,1.0,747.0,36.0,9.0,20.88607594936709,21.0,20.0,11.0,False
15529,70.0,1456.0,2.0,2.0,1.0,1387.0,50.0,32.0,41.6,41.0,41.0,22.0,False
15530,56.0,609.0,2.0,2.0,1.0,554.0,30.0,14.0,21.75,21.0,21.0,11.0,False
15531,75.0,1726.0,2.0,2.0,1.0,1652.0,55.0,33.0,46.026666666666664,46.0,46.0,21.0,False
15532,75.0,737.0,3.0,2.0,1.0,663.0,29.0,12.0,19.653333333333332,20.0,21.0,10.0,False
15533,74.0,218.0,5.0,3.0,1.0,145.0,11.0,1.0,5.891891891891892,6.0,5.0,6.0,False
15534,49.0,205.0,3.0,3.0,1.0,157.0,13.0,5.0,8.36734693877551,8.0,7.0,6.0,False
15535,61.0,808.0,2.0,2.0,1.0,748.0,35.0,19.0,26.491803278688526,26.0,25.0,14.0,False
15537,41.0,157.0,4.0,3.0,1.0,117.0,11.0,3.0,7.658536585365853,8.0,8.0,7.0,False
15538,37.0,53.0,2.0,2.0,5.0,21.0,7.0,0.0,2.864864864864865,3.0,2.0,5.0,False
15539,51.0,613.0,2.0,2.0,1.0,563.0,32.0,15.0,24.03921568627451,24.0,27.0,12.0,False
15540,21.0,150.0,2.0,2.0,1.0,130.0,18.0,11.0,14.285714285714286,14.0,13.0,10.0,False
15541,41.0,263.0,3.0,2.0,1.0,223.0,21.0,7.0,12.829268292682928,13.0,15.0,8.0,False
15542,73.0,2543.0,2.0,1.0,1.0,2471.0,72.0,66.0,69.67123287671232,70.0,70.0,48.0,False
15543,79.0,2168.0,2.0,2.0,1.0,2090.0,63.0,42.0,54.88607594936709,55.0,55.0,25.0,False
15544,16.0,47.0,3.0,2.0,1.0,32.0,9.0,2.0,5.875,6.0,6.0,6.0,False
15545,40.0,730.0,2.0,1.0,1.0,691.0,39.0,33.0,36.5,37.0,37.0,26.0,False
15546,100.0,4807.0,2.0,1.0,1.0,4708.0,99.0,92.0,96.14,96.0,97.0,60.0,False
15547,13.0,38.0,3.0,2.0,1.0,26.0,9.0,3.0,5.846153846153846,6.0,7.0,6.0,False
15548,37.0,552.0,2.0,2.0,1.0,516.0,35.0,27.0,29.83783783783784,30.0,30.0,17.0,False
15549,24.0,181.0,2.0,2.0,1.0,158.0,17.0,11.0,15.083333333333334,15.0,15.0,9.0,False
15550,76.0,1397.0,2.0,2.0,1.0,1322.0,47.0,27.0,36.76315789473684,37.0,37.0,17.0,False
15551,39.0,616.0,2.0,2.0,1.0,578.0,37.0,25.0,31.58974358974359,31.0,31.0,18.0,False
15553,73.0,2441.0,2.0,2.0,1.0,2369.0,71.0,62.0,66.87671232876713,67.0,66.0,39.0,False
15554,26.0,237.0,2.0,2.0,1.0,212.0,21.0,15.0,18.23076923076923,18.0,19.0,12.0,False
15555,27.0,291.0,2.0,2.0,1.0,265.0,25.0,18.0,21.555555555555557,22.0,21.0,14.0,False
15556,76.0,1206.0,2.0,2.0,1.0,1131.0,40.0,21.0,31.736842105263158,32.0,33.0,17.0,False
15557,23.0,235.0,2.0,1.0,1.0,213.0,22.0,18.0,20.434782608695652,21.0,21.0,14.0,False
15558,19.0,77.0,3.0,2.0,1.0,59.0,13.0,3.0,8.105263157894736,8.0,8.0,5.0,False
15559,26.0,133.0,3.0,2.0,1.0,108.0,16.0,6.0,10.23076923076923,10.0,9.0,9.0,False
15560,38.0,462.0,2.0,2.0,1.0,425.0,29.0,18.0,24.31578947368421,24.0,24.0,12.0,False
15562,93.0,101.0,2.0,2.0,13.0,21.0,6.0,0.0,2.172043010752688,2.0,3.0,4.0,False
15563,57.0,211.0,4.0,3.0,1.0,155.0,13.0,2.0,7.4035087719298245,7.0,7.0,5.0,False
15564,32.0,438.0,2.0,2.0,1.0,407.0,30.0,23.0,27.375,28.0,27.0,17.0,False
15565,38.0,420.0,2.0,2.0,1.0,383.0,29.0,15.0,22.105263157894736,22.0,19.0,12.0,False
15566,99.0,3421.0,2.0,2.0,1.0,3323.0,79.0,53.0,69.11111111111111,69.0,68.0,29.0,False
15567,47.0,839.0,2.0,2.0,1.0,793.0,41.0,29.0,35.702127659574465,36.0,37.0,19.0,False
15568,64.0,418.0,3.0,2.0,1.0,355.0,23.0,6.0,13.0625,13.0,14.0,9.0,False
15569,58.0,1607.0,2.0,1.0,1.0,1550.0,57.0,53.0,55.41379310344828,55.0,55.0,42.0,False
15570,48.0,762.0,2.0,2.0,1.0,715.0,38.0,24.0,31.75,32.0,32.0,16.0,False
15571,92.0,2891.0,2.0,2.0,1.0,2800.0,75.0,54.0,62.84782608695652,63.0,65.0,27.0,False
15572,92.0,2848.0,2.0,2.0,1.0,2757.0,71.0,49.0,61.91304347826087,63.0,65.0,29.0,False
15573,94.0,1593.0,2.0,2.0,1.0,1500.0,46.0,18.0,33.8936170212766,34.0,33.0,16.0,False
15575,41.0,380.0,2.0,2.0,1.0,340.0,28.0,12.0,18.536585365853657,19.0,20.0,10.0,False
15576,76.0,1438.0,2.0,2.0,1.0,1363.0,46.0,28.0,37.8421052631579,38.0,34.0,19.0,False
15577,48.0,417.0,3.0,2.0,1.0,370.0,25.0,10.0,17.375,17.0,17.0,10.0,False
15578,52.0,834.0,2.0,2.0,1.0,783.0,40.0,24.0,32.07692307692308,32.0,33.0,16.0,False
15579,68.0,284.0,4.0,3.0,1.0,217.0,16.0,3.0,8.352941176470589,8.0,8.0,6.0,False
15580,59.0,1005.0,2.0,2.0,1.0,947.0,44.0,27.0,34.067796610169495,34.0,32.0,17.0,False
15582,24.0,269.0,2.0,1.0,1.0,246.0,23.0,21.0,22.416666666666668,23.0,23.0,21.0,False
15583,67.0,234.0,4.0,3.0,1.0,168.0,17.0,2.0,6.985074626865671,7.0,8.0,6.0,False
15584,16.0,103.0,2.0,1.0,1.0,88.0,15.0,8.0,12.875,13.0,13.0,10.0,False
15585,46.0,266.0,3.0,2.0,1.0,221.0,19.0,4.0,11.565217391304348,12.0,12.0,7.0,False
15587,39.0,459.0,2.0,2.0,1.0,421.0,30.0,19.0,23.53846153846154,23.0,23.0,15.0,False
15588,14.0,74.0,2.0,1.0,1.0,61.0,13.0,9.0,10.571428571428571,11.0,11.0,9.0,False
15589,96.0,4259.0,2.0,2.0,1.0,4164.0,93.0,81.0,88.72916666666667,89.0,89.0,51.0,False
15590,23.0,187.0,2.0,2.0,1.0,165.0,19.0,12.0,16.26086956521739,16.0,18.0,10.0,False
15591,66.0,1274.0,2.0,2.0,1.0,1209.0,46.0,27.0,38.60606060606061,39.0,40.0,18.0,False
15592,57.0,84.0,2.0,2.0,7.0,34.0,7.0,0.0,2.9473684210526314,3.0,3.0,5.0,False
15593,88.0,3355.0,2.0,2.0,1.0,3268.0,83.0,68.0,76.25,76.0,76.0,40.0,False
15594,93.0,3666.0,2.0,2.0,1.0,3574.0,86.0,69.0,78.83870967741936,79.0,80.0,38.0,False
15595,52.0,1147.0,2.0,2.0,1.0,1096.0,49.0,37.0,44.11538461538461,44.0,46.0,27.0,False
15596,22.0,119.0,2.0,2.0,1.0,98.0,15.0,6.0,10.818181818181818,11.0,9.0,6.0,False
15597,15.0,92.0,2.0,1.0,1.0,78.0,14.0,11.0,12.266666666666667,13.0,13.0,8.0,False
15598,95.0,1433.0,2.0,2.0,1.0,1339.0,43.0,21.0,30.16842105263158,30.0,30.0,16.0,False
15599,45.0,696.0,2.0,2.0,1.0,652.0,35.0,25.0,30.933333333333334,31.0,31.0,17.0,False
15600,74.0,2609.0,2.0,1.0,1.0,2536.0,73.0,67.0,70.51351351351352,71.0,72.0,44.0,False
15601,49.0,820.0,2.0,2.0,1.0,772.0,39.0,27.0,33.46938775510204,34.0,33.0,19.0,False
15602,86.0,2061.0,2.0,2.0,1.0,1976.0,60.0,38.0,47.93023255813954,48.0,49.0,22.0,False
15604,57.0,1255.0,2.0,2.0,1.0,1199.0,51.0,37.0,44.03508771929825,44.0,44.0,23.0,False
15605,91.0,2212.0,2.0,2.0,1.0,2122.0,63.0,35.0,48.61538461538461,48.0,46.0,21.0,False
15606,65.0,1804.0,2.0,2.0,1.0,1740.0,60.0,50.0,55.50769230769231,56.0,56.0,30.0,False
15607,44.0,567.0,2.0,2.0,1.0,524.0,33.0,18.0,25.772727272727273,26.0,27.0,14.0,False
15608,100.0,1816.0,2.0,2.0,1.0,1717.0,48.0,24.0,36.32,36.0,35.0,17.0,False
15609,64.0,1892.0,2.0,1.0,1.0,1829.0,63.0,55.0,59.125,59.0,59.0,37.0,False
15611,40.0,300.0,2.0,2.0,1.0,261.0,20.0,8.0,15.0,15.0,13.0,9.0,False
15612,66.0,828.0,2.0,2.0,1.0,763.0,37.0,17.0,25.09090909090909,25.0,23.0,12.0,False
15613,80.0,1403.0,2.0,2.0,1.0,1324.0,42.0,24.0,35.075,36.0,38.0,16.0,False
15614,34.0,143.0,3.0,2.0,1.0,110.0,14.0,5.0,8.411764705882353,8.0,7.0,7.0,False
15615,83.0,1946.0,2.0,2.0,1.0,1864.0,57.0,30.0,46.89156626506024,46.0,45.0,21.0,False
15616,45.0,464.0,2.0,2.0,1.0,420.0,27.0,14.0,20.622222222222224,20.0,19.0,11.0,False
15617,95.0,1306.0,3.0,2.0,1.0,1212.0,38.0,14.0,27.49473684210526,27.0,25.0,14.0,False
15618,33.0,146.0,3.0,2.0,1.0,114.0,15.0,5.0,8.848484848484848,8.0,7.0,7.0,False
15619,18.0,80.0,2.0,2.0,1.0,63.0,12.0,5.0,8.88888888888889,9.0,8.0,7.0,False
15621,23.0,199.0,2.0,2.0,1.0,177.0,21.0,13.0,17.304347826086957,18.0,18.0,12.0,False
15622,19.0,37.0,5.0,3.0,1.0,19.0,7.0,1.0,3.8947368421052633,3.0,6.0,5.0,False
15623,22.0,161.0,2.0,1.0,1.0,140.0,21.0,12.0,14.636363636363637,14.0,14.0,11.0,False
15624,83.0,3254.0,2.0,1.0,1.0,3172.0,82.0,74.0,78.40963855421687,78.0,78.0,47.0,False
15625,97.0,200.0,2.0,2.0,2.0,105.0,9.0,0.0,4.123711340206185,4.0,5.0,5.0,False
15627,78.0,662.0,3.0,2.0,1.0,585.0,25.0,11.0,16.974358974358974,17.0,17.0,10.0,False
