Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность,Число граней,Среднее значение числа рёбер в грани,Медианное значение числа рёбер в грани,Максимальное значение числа рёбер в грани,Минимальное значение числа рёбер в грани
44.0,39.0,2.0,2.0,10.0,5.0,4.0,0.0,1.7727272727272727,2.0,2.0,3.0,True,6.0,13.0,6.5,47.0,4.0
36.0,22.0,2.0,2.0,15.0,1.0,4.0,0.0,1.2222222222222223,1.0,1.0,3.0,True,2.0,22.0,22.0,40.0,4.0
11.0,10.0,2.0,2.0,2.0,1.0,4.0,1.0,1.818181818181818,2.0,2.0,3.0,True,2.0,10.0,10.0,16.0,4.0
19.0,13.0,2.0,2.0,7.0,1.0,4.0,0.0,1.368421052631579,1.0,1.0,3.0,True,2.0,13.0,13.0,22.0,4.0
17.0,24.0,6.0,3.0,1.0,8.0,7.0,1.0,2.823529411764706,2.0,2.0,4.0,True,9.0,5.333333333333333,3.0,19.0,3.0
58.0,57.0,2.0,2.0,8.0,7.0,6.0,0.0,1.9655172413793105,2.0,2.0,3.0,True,8.0,14.25,9.0,55.0,4.0
12.0,15.0,4.0,3.0,1.0,4.0,6.0,1.0,2.5,2.0,2.0,3.0,True,5.0,6.0,4.0,13.0,3.0
14.0,7.0,2.0,2.0,7.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,True,1.0,14.0,14.0,14.0,14.0
58.0,17.0,2.0,2.0,41.0,0.0,3.0,0.0,0.5862068965517241,0.0,0.0,3.0,True,1.0,34.0,34.0,34.0,34.0
62.0,12.0,2.0,2.0,50.0,0.0,2.0,0.0,0.3870967741935484,0.0,0.0,2.0,True,1.0,24.0,24.0,24.0,24.0
26.0,26.0,2.0,2.0,4.0,4.0,5.0,0.0,2.0,2.0,2.0,4.0,True,5.0,10.4,5.0,31.0,5.0
22.0,11.0,2.0,2.0,12.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,True,2.0,11.0,11.0,18.0,4.0
40.0,16.0,2.0,2.0,24.0,0.0,4.0,0.0,0.8,1.0,0.0,3.0,True,1.0,32.0,32.0,32.0,32.0
56.0,7.0,2.0,2.0,49.0,0.0,2.0,0.0,0.25,0.0,0.0,3.0,True,1.0,14.0,14.0,14.0,14.0
20.0,13.0,2.0,2.0,8.0,1.0,4.0,0.0,1.3,1.0,1.0,3.0,True,2.0,13.0,13.0,22.0,4.0
26.0,21.0,2.0,2.0,7.0,2.0,6.0,0.0,1.6153846153846154,2.0,2.0,3.0,True,3.0,14.0,10.0,27.0,5.0
13.0,10.0,2.0,2.0,5.0,2.0,4.0,0.0,1.5384615384615383,2.0,2.0,2.0,True,3.0,6.666666666666667,4.0,12.0,4.0
98.0,3.0,2.0,2.0,95.0,0.0,1.0,0.0,0.0612244897959183,0.0,0.0,2.0,True,1.0,6.0,6.0,6.0,6.0
8.0,14.0,2.0,1.0,1.0,7.0,7.0,2.0,3.5,3.0,3.0,4.0,True,8.0,3.5,3.0,7.0,3.0
36.0,32.0,2.0,2.0,8.0,4.0,4.0,0.0,1.7777777777777777,2.0,2.0,4.0,True,5.0,12.8,7.0,35.0,5.0
9.0,13.0,3.0,2.0,1.0,5.0,4.0,1.0,2.888888888888889,3.0,4.0,3.0,True,6.0,4.333333333333333,4.5,6.0,3.0
9.0,14.0,4.0,2.0,1.0,6.0,5.0,1.0,3.111111111111111,3.0,3.0,3.0,True,7.0,4.0,3.0,9.0,3.0
28.0,13.0,2.0,2.0,16.0,1.0,3.0,0.0,0.9285714285714286,1.0,0.0,3.0,True,2.0,13.0,13.0,23.0,3.0
26.0,21.0,2.0,2.0,6.0,1.0,4.0,0.0,1.6153846153846154,2.0,1.0,3.0,True,2.0,21.0,21.0,38.0,4.0
55.0,43.0,2.0,2.0,16.0,4.0,4.0,0.0,1.5636363636363635,1.0,1.0,3.0,True,5.0,17.2,8.0,60.0,3.0
12.0,5.0,2.0,2.0,8.0,1.0,4.0,0.0,0.8333333333333334,0.0,0.0,3.0,True,2.0,5.0,5.0,7.0,3.0
8.0,8.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,True,2.0,8.0,8.0,13.0,3.0
30.0,15.0,2.0,2.0,16.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,True,2.0,15.0,15.0,27.0,3.0
14.0,15.0,2.0,2.0,2.0,3.0,5.0,0.0,2.142857142857143,2.0,2.0,3.0,True,4.0,7.5,4.0,19.0,3.0
11.0,13.0,4.0,2.0,1.0,3.0,5.0,1.0,2.363636363636364,2.0,2.0,3.0,True,4.0,6.5,4.5,13.0,4.0
9.0,11.0,4.0,2.0,1.0,3.0,5.0,1.0,2.4444444444444446,2.0,3.0,3.0,True,4.0,5.5,3.5,12.0,3.0
9.0,13.0,4.0,2.0,1.0,5.0,4.0,1.0,2.888888888888889,3.0,4.0,3.0,True,6.0,4.333333333333333,4.0,7.0,3.0
11.0,10.0,2.0,2.0,3.0,2.0,4.0,0.0,1.818181818181818,2.0,2.0,3.0,True,3.0,6.666666666666667,5.0,12.0,3.0
12.0,10.0,2.0,2.0,3.0,1.0,3.0,0.0,1.6666666666666667,2.0,2.0,3.0,True,2.0,10.0,10.0,17.0,3.0
73.0,60.0,2.0,2.0,17.0,4.0,5.0,0.0,1.643835616438356,1.0,1.0,3.0,True,5.0,24.0,9.0,94.0,3.0
19.0,23.0,2.0,2.0,2.0,6.0,5.0,0.0,2.421052631578948,2.0,2.0,4.0,True,7.0,6.571428571428571,4.0,21.0,3.0
57.0,18.0,2.0,2.0,39.0,0.0,3.0,0.0,0.631578947368421,0.0,0.0,3.0,True,1.0,36.0,36.0,36.0,36.0
33.0,11.0,2.0,2.0,22.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,2.0,True,1.0,22.0,22.0,22.0,22.0
14.0,15.0,2.0,2.0,2.0,3.0,4.0,0.0,2.142857142857143,2.0,2.0,3.0,True,4.0,7.5,5.5,16.0,3.0
29.0,20.0,2.0,2.0,10.0,1.0,6.0,0.0,1.3793103448275863,1.0,1.0,3.0,True,2.0,20.0,20.0,34.0,6.0
43.0,24.0,2.0,2.0,19.0,0.0,4.0,0.0,1.1162790697674418,1.0,1.0,3.0,True,1.0,48.0,48.0,48.0,48.0
26.0,14.0,2.0,2.0,12.0,0.0,3.0,0.0,1.0769230769230769,1.0,0.0,3.0,True,1.0,28.0,28.0,28.0,28.0
17.0,20.0,2.0,2.0,3.0,6.0,5.0,0.0,2.3529411764705883,2.0,2.0,4.0,True,7.0,5.714285714285714,4.0,16.0,3.0
26.0,15.0,2.0,2.0,11.0,0.0,3.0,0.0,1.1538461538461535,1.0,2.0,3.0,True,1.0,30.0,30.0,30.0,30.0
30.0,27.0,2.0,2.0,5.0,2.0,5.0,0.0,1.8,2.0,1.0,4.0,True,3.0,18.0,8.0,41.0,5.0
38.0,10.0,2.0,2.0,28.0,0.0,2.0,0.0,0.5263157894736842,0.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
13.0,6.0,2.0,2.0,8.0,1.0,4.0,0.0,0.9230769230769232,0.0,0.0,3.0,True,2.0,6.0,6.0,9.0,3.0
17.0,21.0,7.0,4.0,1.0,5.0,5.0,1.0,2.4705882352941178,3.0,1.0,3.0,True,6.0,7.0,3.5,24.0,3.0
11.0,12.0,6.0,3.0,1.0,2.0,3.0,1.0,2.1818181818181817,2.0,3.0,3.0,True,3.0,8.0,5.0,16.0,3.0
68.0,62.0,2.0,2.0,13.0,7.0,5.0,0.0,1.8235294117647056,2.0,1.0,4.0,True,8.0,15.5,7.5,70.0,6.0
21.0,14.0,2.0,2.0,9.0,2.0,3.0,0.0,1.3333333333333333,1.0,0.0,3.0,True,3.0,9.333333333333334,4.0,21.0,3.0
77.0,39.0,2.0,2.0,39.0,1.0,4.0,0.0,1.0129870129870129,1.0,0.0,3.0,True,2.0,39.0,39.0,73.0,5.0
18.0,24.0,2.0,2.0,2.0,8.0,6.0,0.0,2.6666666666666665,2.0,2.0,3.0,True,9.0,5.333333333333333,5.0,7.0,3.0
97.0,36.0,2.0,2.0,61.0,0.0,5.0,0.0,0.7422680412371134,1.0,0.0,3.0,True,1.0,72.0,72.0,72.0,72.0
29.0,7.0,2.0,2.0,22.0,0.0,2.0,0.0,0.4827586206896552,0.0,0.0,3.0,True,1.0,14.0,14.0,14.0,14.0
16.0,19.0,2.0,2.0,2.0,5.0,5.0,0.0,2.375,3.0,3.0,4.0,True,6.0,6.333333333333333,3.5,21.0,3.0
15.0,16.0,2.0,2.0,3.0,4.0,5.0,0.0,2.1333333333333333,1.0,1.0,3.0,True,5.0,6.4,3.0,19.0,3.0
27.0,14.0,2.0,2.0,15.0,2.0,3.0,0.0,1.037037037037037,1.0,0.0,3.0,True,3.0,9.333333333333334,5.0,20.0,3.0
28.0,9.0,2.0,2.0,19.0,0.0,2.0,0.0,0.6428571428571429,1.0,1.0,2.0,True,1.0,18.0,18.0,18.0,18.0
49.0,53.0,2.0,2.0,6.0,10.0,6.0,0.0,2.163265306122449,2.0,1.0,3.0,True,11.0,9.636363636363637,6.0,36.0,3.0
33.0,13.0,2.0,2.0,20.0,0.0,4.0,0.0,0.7878787878787878,1.0,0.0,2.0,True,1.0,26.0,26.0,26.0,26.0
10.0,8.0,2.0,2.0,4.0,2.0,3.0,0.0,1.6,2.0,1.0,3.0,True,3.0,5.333333333333333,3.0,10.0,3.0
11.0,10.0,2.0,2.0,2.0,1.0,3.0,0.0,1.818181818181818,2.0,2.0,3.0,True,2.0,10.0,10.0,16.0,4.0
9.0,14.0,3.0,2.0,1.0,6.0,5.0,1.0,3.111111111111111,3.0,3.0,3.0,True,7.0,4.0,3.0,8.0,3.0
93.0,52.0,2.0,2.0,43.0,2.0,3.0,0.0,1.118279569892473,1.0,1.0,3.0,True,3.0,34.666666666666664,14.0,85.0,5.0
17.0,15.0,2.0,2.0,4.0,2.0,4.0,0.0,1.7647058823529411,2.0,2.0,4.0,True,3.0,10.0,4.0,23.0,3.0
28.0,26.0,2.0,2.0,6.0,4.0,5.0,0.0,1.8571428571428568,2.0,1.0,3.0,True,5.0,10.4,5.0,32.0,4.0
26.0,21.0,2.0,2.0,7.0,2.0,5.0,0.0,1.6153846153846154,1.0,1.0,3.0,True,3.0,14.0,3.0,36.0,3.0
10.0,16.0,3.0,2.0,1.0,7.0,5.0,1.0,3.2,3.0,5.0,3.0,True,8.0,4.0,3.0,9.0,3.0
94.0,72.0,2.0,2.0,27.0,5.0,6.0,0.0,1.5319148936170213,1.0,1.0,4.0,True,6.0,24.0,6.5,108.0,3.0
8.0,12.0,3.0,2.0,1.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,True,6.0,4.0,3.5,7.0,3.0
39.0,32.0,2.0,2.0,9.0,2.0,4.0,0.0,1.641025641025641,1.0,1.0,3.0,True,3.0,21.33333333333333,8.0,50.0,6.0
48.0,20.0,2.0,2.0,28.0,0.0,3.0,0.0,0.8333333333333334,1.0,1.0,3.0,True,1.0,40.0,40.0,40.0,40.0
39.0,32.0,2.0,2.0,11.0,4.0,4.0,0.0,1.641025641025641,1.0,1.0,4.0,True,5.0,12.8,9.0,32.0,4.0
36.0,12.0,2.0,2.0,24.0,0.0,2.0,0.0,0.6666666666666666,1.0,0.0,2.0,True,1.0,24.0,24.0,24.0,24.0
44.0,9.0,2.0,2.0,35.0,0.0,2.0,0.0,0.4090909090909091,0.0,0.0,2.0,True,1.0,18.0,18.0,18.0,18.0
12.0,7.0,2.0,2.0,7.0,2.0,5.0,0.0,1.1666666666666667,1.0,0.0,3.0,True,3.0,4.666666666666667,3.0,8.0,3.0
25.0,23.0,2.0,2.0,4.0,2.0,4.0,0.0,1.84,2.0,1.0,3.0,True,3.0,15.333333333333334,4.0,39.0,3.0
25.0,21.0,2.0,2.0,6.0,2.0,4.0,0.0,1.68,2.0,2.0,3.0,True,3.0,14.0,3.0,36.0,3.0
12.0,10.0,2.0,2.0,2.0,0.0,3.0,1.0,1.6666666666666667,2.0,2.0,3.0,True,1.0,20.0,20.0,20.0,20.0
11.0,11.0,2.0,2.0,4.0,4.0,4.0,0.0,2.0,2.0,3.0,3.0,True,5.0,4.4,3.0,9.0,3.0
49.0,52.0,2.0,2.0,6.0,9.0,8.0,0.0,2.122448979591837,2.0,2.0,4.0,True,10.0,10.4,4.0,63.0,3.0
7.0,11.0,2.0,1.0,1.0,5.0,6.0,2.0,3.142857142857143,3.0,2.0,4.0,True,6.0,3.6666666666666665,3.0,7.0,3.0
16.0,17.0,2.0,2.0,2.0,3.0,4.0,0.0,2.125,2.0,2.0,3.0,True,4.0,8.5,5.0,20.0,4.0
43.0,19.0,2.0,2.0,24.0,0.0,4.0,0.0,0.8837209302325582,1.0,1.0,4.0,True,1.0,38.0,38.0,38.0,38.0
12.0,8.0,2.0,2.0,4.0,0.0,3.0,0.0,1.3333333333333333,2.0,2.0,3.0,True,1.0,16.0,16.0,16.0,16.0
25.0,27.0,2.0,2.0,2.0,4.0,5.0,0.0,2.16,2.0,1.0,3.0,True,5.0,10.8,8.0,27.0,4.0
16.0,19.0,2.0,2.0,3.0,6.0,5.0,0.0,2.375,3.0,3.0,3.0,True,7.0,5.428571428571429,4.0,14.0,3.0
72.0,60.0,2.0,2.0,19.0,7.0,5.0,0.0,1.6666666666666667,2.0,2.0,4.0,True,8.0,15.0,7.0,75.0,3.0
7.0,13.0,2.0,1.0,1.0,7.0,6.0,2.0,3.7142857142857135,4.0,2.0,5.0,True,8.0,3.25,3.0,5.0,3.0
8.0,11.0,3.0,2.0,1.0,4.0,4.0,2.0,2.75,3.0,3.0,4.0,True,5.0,4.4,4.0,7.0,3.0
21.0,11.0,2.0,2.0,10.0,0.0,3.0,0.0,1.0476190476190477,1.0,1.0,3.0,True,1.0,22.0,22.0,22.0,22.0
46.0,26.0,2.0,2.0,21.0,1.0,4.0,0.0,1.1304347826086956,1.0,0.0,3.0,True,2.0,26.0,26.0,49.0,3.0
76.0,42.0,2.0,2.0,34.0,0.0,3.0,0.0,1.105263157894737,1.0,1.0,3.0,True,1.0,84.0,84.0,84.0,84.0
44.0,5.0,2.0,2.0,39.0,0.0,1.0,0.0,0.2272727272727272,0.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
8.0,9.0,4.0,2.0,1.0,2.0,5.0,1.0,2.25,2.0,1.0,3.0,True,3.0,6.0,3.0,12.0,3.0
9.0,14.0,3.0,2.0,1.0,6.0,5.0,1.0,3.111111111111111,3.0,3.0,4.0,True,7.0,4.0,3.0,8.0,3.0
19.0,16.0,2.0,2.0,5.0,2.0,5.0,0.0,1.6842105263157894,1.0,1.0,4.0,True,3.0,10.666666666666666,3.0,26.0,3.0
6.0,9.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,True,5.0,3.6,3.0,5.0,3.0
26.0,23.0,2.0,2.0,3.0,0.0,3.0,0.0,1.7692307692307692,2.0,1.0,3.0,True,1.0,46.0,46.0,46.0,46.0
15.0,5.0,2.0,2.0,10.0,0.0,3.0,0.0,0.6666666666666666,1.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
91.0,50.0,2.0,2.0,42.0,1.0,6.0,0.0,1.098901098901099,1.0,0.0,3.0,True,2.0,50.0,50.0,97.0,3.0
15.0,20.0,2.0,2.0,2.0,7.0,6.0,0.0,2.6666666666666665,2.0,2.0,4.0,True,8.0,5.0,3.0,18.0,3.0
13.0,7.0,2.0,2.0,6.0,0.0,2.0,0.0,1.0769230769230769,1.0,2.0,3.0,True,1.0,14.0,14.0,14.0,14.0
51.0,53.0,2.0,2.0,7.0,9.0,6.0,0.0,2.07843137254902,2.0,2.0,3.0,True,10.0,10.6,7.0,46.0,4.0
91.0,39.0,2.0,2.0,52.0,0.0,3.0,0.0,0.8571428571428571,1.0,1.0,3.0,True,1.0,78.0,78.0,78.0,78.0
8.0,10.0,2.0,2.0,2.0,4.0,3.0,2.0,2.5,3.0,3.0,3.0,True,5.0,4.0,3.0,8.0,3.0
26.0,10.0,2.0,2.0,17.0,1.0,3.0,0.0,0.7692307692307693,1.0,0.0,2.0,True,2.0,10.0,10.0,16.0,4.0
17.0,11.0,2.0,2.0,7.0,1.0,5.0,0.0,1.2941176470588236,1.0,2.0,2.0,True,2.0,11.0,11.0,16.0,6.0
53.0,36.0,2.0,2.0,17.0,0.0,3.0,0.0,1.3584905660377358,1.0,1.0,3.0,True,1.0,72.0,72.0,72.0,72.0
14.0,20.0,5.0,3.0,1.0,7.0,7.0,1.0,2.857142857142857,2.0,2.0,5.0,True,8.0,5.0,3.0,17.0,3.0
16.0,17.0,2.0,2.0,4.0,5.0,5.0,0.0,2.125,2.0,1.0,4.0,True,6.0,5.666666666666667,3.0,18.0,3.0
99.0,64.0,2.0,2.0,35.0,0.0,5.0,0.0,1.292929292929293,1.0,1.0,3.0,True,1.0,128.0,128.0,128.0,128.0
11.0,4.0,2.0,2.0,7.0,0.0,3.0,0.0,0.7272727272727273,1.0,1.0,2.0,True,1.0,8.0,8.0,8.0,8.0
7.0,9.0,3.0,2.0,1.0,3.0,4.0,2.0,2.571428571428572,2.0,2.0,4.0,True,4.0,4.5,3.0,9.0,3.0
9.0,12.0,2.0,2.0,2.0,5.0,5.0,1.0,2.6666666666666665,2.0,2.0,4.0,True,6.0,4.0,3.0,8.0,3.0
35.0,38.0,2.0,2.0,4.0,7.0,5.0,0.0,2.1714285714285717,2.0,2.0,3.0,True,8.0,9.5,6.0,36.0,3.0
31.0,14.0,2.0,2.0,17.0,0.0,3.0,0.0,0.9032258064516128,1.0,1.0,2.0,True,1.0,28.0,28.0,28.0,28.0
8.0,7.0,2.0,2.0,2.0,1.0,3.0,0.0,1.75,2.0,2.0,4.0,True,2.0,7.0,7.0,11.0,3.0
13.0,25.0,3.0,2.0,1.0,13.0,6.0,2.0,3.8461538461538463,4.0,3.0,4.0,True,14.0,3.571428571428572,3.0,7.0,3.0
9.0,13.0,3.0,2.0,1.0,5.0,4.0,1.0,2.888888888888889,3.0,4.0,4.0,True,6.0,4.333333333333333,4.5,5.0,3.0
62.0,25.0,2.0,2.0,37.0,0.0,5.0,0.0,0.8064516129032258,1.0,0.0,3.0,True,1.0,50.0,50.0,50.0,50.0
25.0,8.0,2.0,2.0,17.0,0.0,2.0,0.0,0.64,1.0,1.0,2.0,True,1.0,16.0,16.0,16.0,16.0
62.0,46.0,2.0,2.0,20.0,4.0,5.0,0.0,1.4838709677419355,1.0,1.0,4.0,True,5.0,18.4,7.0,67.0,4.0
85.0,53.0,2.0,2.0,32.0,0.0,3.0,0.0,1.2470588235294118,1.0,1.0,3.0,True,1.0,106.0,106.0,106.0,106.0
30.0,29.0,2.0,2.0,5.0,4.0,4.0,0.0,1.9333333333333331,2.0,2.0,3.0,True,5.0,11.6,6.0,34.0,5.0
28.0,8.0,2.0,2.0,20.0,0.0,2.0,0.0,0.5714285714285714,0.0,0.0,2.0,True,1.0,16.0,16.0,16.0,16.0
22.0,23.0,2.0,2.0,4.0,5.0,5.0,0.0,2.090909090909091,2.0,2.0,3.0,True,6.0,7.666666666666667,4.5,24.0,3.0
70.0,51.0,2.0,2.0,23.0,4.0,5.0,0.0,1.457142857142857,1.0,0.0,3.0,True,5.0,20.4,7.0,70.0,3.0
12.0,10.0,2.0,2.0,3.0,1.0,3.0,0.0,1.6666666666666667,2.0,1.0,3.0,True,2.0,10.0,10.0,16.0,4.0
60.0,54.0,2.0,2.0,12.0,6.0,4.0,0.0,1.8,2.0,1.0,4.0,True,7.0,15.428571428571429,9.0,59.0,3.0
13.0,13.0,2.0,2.0,3.0,3.0,5.0,0.0,2.0,2.0,1.0,3.0,True,4.0,6.5,4.0,15.0,3.0
26.0,25.0,2.0,2.0,4.0,3.0,6.0,0.0,1.9230769230769231,2.0,1.0,4.0,True,4.0,12.5,4.5,37.0,4.0
15.0,14.0,2.0,2.0,3.0,2.0,3.0,0.0,1.8666666666666667,2.0,2.0,3.0,True,3.0,9.333333333333334,6.0,17.0,5.0
22.0,10.0,2.0,2.0,12.0,0.0,3.0,0.0,0.9090909090909092,1.0,1.0,2.0,True,1.0,20.0,20.0,20.0,20.0
59.0,48.0,2.0,2.0,14.0,3.0,6.0,0.0,1.6271186440677967,1.0,1.0,4.0,True,4.0,24.0,9.0,75.0,3.0
12.0,12.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,True,3.0,8.0,4.0,17.0,3.0
36.0,27.0,2.0,2.0,13.0,4.0,5.0,0.0,1.5,1.0,0.0,3.0,True,5.0,10.8,4.0,39.0,3.0
11.0,12.0,2.0,2.0,2.0,3.0,4.0,0.0,2.1818181818181817,2.0,2.0,3.0,True,4.0,6.0,3.5,14.0,3.0
88.0,50.0,2.0,2.0,39.0,1.0,4.0,0.0,1.1363636363636365,1.0,0.0,3.0,True,2.0,50.0,50.0,92.0,8.0
25.0,25.0,2.0,2.0,4.0,4.0,5.0,0.0,2.0,2.0,1.0,4.0,True,5.0,10.0,5.0,31.0,3.0
12.0,6.0,2.0,2.0,6.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,True,1.0,12.0,12.0,12.0,12.0
12.0,11.0,2.0,2.0,3.0,2.0,3.0,0.0,1.8333333333333333,2.0,2.0,3.0,True,3.0,7.333333333333333,4.0,15.0,3.0
28.0,23.0,2.0,2.0,8.0,3.0,4.0,0.0,1.6428571428571428,2.0,2.0,3.0,True,4.0,11.5,8.0,26.0,4.0
7.0,6.0,4.0,2.0,1.0,0.0,3.0,1.0,1.7142857142857142,1.0,1.0,2.0,True,1.0,12.0,12.0,12.0,12.0
39.0,47.0,2.0,2.0,3.0,11.0,7.0,0.0,2.41025641025641,2.0,2.0,3.0,True,12.0,7.833333333333333,5.5,26.0,3.0
10.0,16.0,4.0,3.0,1.0,7.0,4.0,2.0,3.2,3.0,3.0,3.0,True,8.0,4.0,3.0,6.0,3.0
50.0,16.0,2.0,2.0,34.0,0.0,3.0,0.0,0.64,0.0,0.0,3.0,True,1.0,32.0,32.0,32.0,32.0
80.0,22.0,2.0,2.0,58.0,0.0,2.0,0.0,0.55,0.0,0.0,3.0,True,1.0,44.0,44.0,44.0,44.0
18.0,18.0,2.0,2.0,4.0,4.0,4.0,0.0,2.0,2.0,1.0,3.0,True,5.0,7.2,5.0,16.0,4.0
36.0,17.0,2.0,2.0,19.0,0.0,4.0,0.0,0.9444444444444444,1.0,0.0,3.0,True,1.0,34.0,34.0,34.0,34.0
9.0,12.0,3.0,2.0,1.0,4.0,5.0,1.0,2.6666666666666665,2.0,2.0,4.0,True,5.0,4.8,3.0,11.0,3.0
15.0,9.0,2.0,2.0,7.0,1.0,3.0,0.0,1.2,1.0,1.0,3.0,True,2.0,9.0,9.0,15.0,3.0
38.0,5.0,2.0,2.0,33.0,0.0,1.0,0.0,0.2631578947368421,0.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
14.0,18.0,5.0,3.0,1.0,5.0,4.0,1.0,2.571428571428572,2.0,2.0,3.0,True,6.0,6.0,6.0,10.0,3.0
93.0,58.0,2.0,2.0,36.0,1.0,6.0,0.0,1.2473118279569892,1.0,1.0,3.0,True,2.0,58.0,58.0,111.0,5.0
9.0,14.0,3.0,2.0,1.0,6.0,5.0,2.0,3.111111111111111,3.0,3.0,3.0,True,7.0,4.0,3.0,6.0,3.0
11.0,14.0,5.0,3.0,1.0,4.0,5.0,1.0,2.5454545454545454,2.0,2.0,3.0,True,5.0,5.6,3.0,14.0,3.0
28.0,17.0,2.0,2.0,11.0,0.0,4.0,0.0,1.2142857142857142,1.0,1.0,3.0,True,1.0,34.0,34.0,34.0,34.0
60.0,20.0,2.0,2.0,40.0,0.0,3.0,0.0,0.6666666666666666,0.0,0.0,3.0,True,1.0,40.0,40.0,40.0,40.0
21.0,15.0,2.0,2.0,7.0,1.0,4.0,0.0,1.4285714285714286,1.0,1.0,3.0,True,2.0,15.0,15.0,25.0,5.0
27.0,27.0,2.0,2.0,4.0,4.0,5.0,0.0,2.0,2.0,2.0,3.0,True,5.0,10.8,5.0,36.0,3.0
8.0,10.0,2.0,2.0,2.0,4.0,4.0,0.0,2.5,3.0,2.0,3.0,True,5.0,4.0,3.0,7.0,3.0
13.0,10.0,2.0,2.0,3.0,0.0,3.0,1.0,1.5384615384615383,1.0,1.0,2.0,True,1.0,20.0,20.0,20.0,20.0
9.0,14.0,3.0,2.0,1.0,6.0,5.0,1.0,3.111111111111111,4.0,4.0,4.0,True,7.0,4.0,3.0,9.0,3.0
69.0,12.0,2.0,2.0,57.0,0.0,2.0,0.0,0.3478260869565217,0.0,0.0,2.0,True,1.0,24.0,24.0,24.0,24.0
8.0,9.0,5.0,3.0,1.0,2.0,3.0,1.0,2.25,3.0,3.0,2.0,True,3.0,6.0,4.0,10.0,4.0
50.0,45.0,2.0,2.0,12.0,7.0,7.0,0.0,1.8,2.0,2.0,4.0,True,8.0,11.25,6.0,50.0,3.0
14.0,20.0,5.0,3.0,1.0,7.0,5.0,1.0,2.857142857142857,3.0,3.0,3.0,True,8.0,5.0,4.0,12.0,3.0
13.0,8.0,2.0,2.0,6.0,1.0,2.0,0.0,1.2307692307692308,2.0,2.0,3.0,True,2.0,8.0,8.0,9.0,7.0
63.0,6.0,2.0,2.0,57.0,0.0,2.0,0.0,0.1904761904761904,0.0,0.0,2.0,True,1.0,12.0,12.0,12.0,12.0
77.0,5.0,2.0,2.0,72.0,0.0,1.0,0.0,0.1298701298701298,0.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
28.0,36.0,2.0,2.0,2.0,10.0,5.0,1.0,2.571428571428572,3.0,1.0,4.0,True,11.0,6.545454545454546,5.0,22.0,3.0
30.0,10.0,2.0,2.0,20.0,0.0,2.0,0.0,0.6666666666666666,1.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
20.0,15.0,2.0,2.0,5.0,0.0,3.0,0.0,1.5,2.0,2.0,3.0,True,1.0,30.0,30.0,30.0,30.0
23.0,14.0,2.0,2.0,9.0,0.0,3.0,0.0,1.2173913043478262,1.0,0.0,3.0,True,1.0,28.0,28.0,28.0,28.0
16.0,21.0,7.0,4.0,1.0,6.0,4.0,1.0,2.625,3.0,2.0,3.0,True,7.0,6.0,5.0,10.0,4.0
44.0,22.0,2.0,2.0,22.0,0.0,4.0,0.0,1.0,1.0,1.0,3.0,True,1.0,44.0,44.0,44.0,44.0
12.0,17.0,4.0,2.0,1.0,6.0,5.0,1.0,2.833333333333333,2.0,2.0,4.0,True,7.0,4.857142857142857,4.0,10.0,3.0
81.0,20.0,2.0,2.0,61.0,0.0,3.0,0.0,0.4938271604938271,0.0,0.0,3.0,True,1.0,40.0,40.0,40.0,40.0
64.0,28.0,2.0,2.0,36.0,0.0,3.0,0.0,0.875,1.0,1.0,3.0,True,1.0,56.0,56.0,56.0,56.0
69.0,21.0,2.0,2.0,48.0,0.0,3.0,0.0,0.6086956521739131,0.0,0.0,2.0,True,1.0,42.0,42.0,42.0,42.0
68.0,1.0,2.0,2.0,67.0,0.0,1.0,0.0,0.0294117647058823,0.0,0.0,2.0,True,1.0,2.0,2.0,2.0,2.0
19.0,16.0,2.0,2.0,5.0,2.0,5.0,0.0,1.6842105263157894,2.0,1.0,3.0,True,3.0,10.666666666666666,3.0,26.0,3.0
8.0,12.0,3.0,2.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,4.0,True,6.0,4.0,3.0,7.0,3.0
8.0,12.0,3.0,2.0,1.0,5.0,4.0,2.0,3.0,3.0,4.0,3.0,True,6.0,4.0,3.5,6.0,3.0
